executorId,time,reason
"16",1789113467201,"\nThe executor with id 16 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n"
"165",1789114071762,"\nThe executor with id 165 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n"
"17",1789114074512,"\nThe executor with id 17 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T07:15:34Z\n\t container finished at: 2026-09-11T08:07:53Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n"
"177",1789112653439,"\nThe executor with id 177 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T07:16:23Z\n\t container finished at: 2026-09-11T07:44:12Z\n\t exit code: 143\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: terminated\n\t container started at: 2026-09-11T07:16:23Z\n\t container finished at: 2026-09-11T07:44:12Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n"
"179",1789111440171,"The executor with id 179 was deleted by a user or the framework."
"18",1789112203586,"\nThe executor with id 18 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n"
"180",1789111440171,"The executor with id 180 was deleted by a user or the framework."
"181",1789111440170,"The executor with id 181 was deleted by a user or the framework."
"182",1789111440170,"The executor with id 182 was deleted by a user or the framework."
"183",1789111440171,"The executor with id 183 was deleted by a user or the framework."
