appID,sqlID,description,numTasks,Duration,executorCPURatio,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
"spark-1da7b6822e9e4ac2ae7d35cdac1606f5",1,"saveAsTable at NativeMethodAccessorImpl.java:0",59737,2293336,51.35,1460875994174,839440546,601978,0,14052.3,340596255,1125348,9818866,663313077,20051913909,46195970802,8397343,7971624517632,23698871201,96959398,20938555392,4183,795650,199387683,161256,18612163124,38196519,4505452719115,0,4524064882239,4911439627587,82712828578,11357559
