sqlID,sql_plan_version,nodeId,format,buffer_time,scan_time,data_size,decode_time,location,pushedFilters,schema,data_filters,partition_filters,from_final_plan
2,2,148,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,2,107,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,2,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,2,99,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,2,40,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,3,53,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,3,116,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,3,65,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,3,122,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,3,71,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,3,47,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,3,154,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,3,110,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,3,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,3,101,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,3,40,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,4,56,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,4,119,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,4,68,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,4,125,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,4,74,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,4,49,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,4,157,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,4,113,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,4,62,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,4,104,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,4,42,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,5,56,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,5,122,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,5,68,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,5,128,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,5,74,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,5,49,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,5,160,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,5,116,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,5,62,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,5,106,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,5,42,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,6,56,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,6,122,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,6,68,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,6,128,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,6,74,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,6,49,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,6,162,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,6,116,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,6,62,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,6,106,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,6,42,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,7,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,7,127,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,7,73,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,7,133,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,7,79,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,7,52,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,7,167,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,7,121,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,7,67,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,7,111,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,7,45,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,8,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,8,132,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,8,73,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,8,138,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,8,79,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,8,52,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,8,172,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,8,126,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
2,8,67,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id), IsNotNull(merchant_category), IsNotNull(region)","merchant_id:bigint,region:string,merchant_category:string","isnotnull(merchant_id#70L), isnotnull(merchant_category#73), isnotnull(region#72)","",false
2,8,114,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date","isnotnull(customer_id#751L), isnotnull(account_id#752L), isnotnull(merchant_id#753L), isnotnull(branch_id#754L), isnotnull(transaction_date#755)","",false
2,8,45,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/trs_v25]","IsNotNull(customer_id), IsNotNull(account_id), IsNotNull(merchant_id), IsNotNull(branch_id), IsNotNull(transaction_date)","customer_id:bigint,account_id:bigint,merchant_id:bigint,branch_id:bigint,transaction_date:date,transaction_amount:double","isnotnull(customer_id#1L), isnotnull(account_id#2L), isnotnull(merchant_id#3L), isnotnull(branch_id#4L), isnotnull(transaction_date#5)","",false
2,9,59,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/accounts_skewed]","IsNotNull(account_id)","account_id:bigint","isnotnull(account_id#51L)","",false
2,9,132,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint","isnotnull(branch_id#795L)","",false
2,9,73,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/branches_skewed]","IsNotNull(branch_id)","branch_id:bigint,state:string,region:string","isnotnull(branch_id#90L)","",false
2,9,138,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date","isnotnull(calendar_date#806)","",false
2,9,79,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/calendar]","IsNotNull(calendar_date)","calendar_date:date,year:int,quarter:int,month:int","isnotnull(calendar_date#112)","",false
2,9,52,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,9,174,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/customers_skewed]","IsNotNull(customer_id), IsNotNull(customer_segment), IsNotNull(risk_rating)","customer_id:bigint,customer_segment:string,risk_rating:string","isnotnull(customer_id#30L), isnotnull(customer_segment#37), isnotnull(risk_rating#39)","",false
2,9,126,"Parquet",0,0,0,0,"InMemoryFileIndex(1 paths)[s3a://goes-se-sandbox/data/warehouse/tablespace/external/hive/demo_pauldefusco.db/merchants_skewed]","IsNotNull(merchant_id)","merchant_id:bigint","isnotnull(merchant_id#785L)","",false
